Artists / source,Song Title
The Beatles,Good Day Sunshine
The Beatles,I'll Follow the Sun
The Beatles,P.S. I Love You
The Beatles,She Said She Said
The Beatles,Tomorrow Never Knows
Frank Turner,If Ever I Stray
Frank Turner,Losing Days
Frank Turner,The Way I Tend to Be
Genesis,Afterglow
Genesis,Blood on the Rooftops
Genesis,The Carpet Crawlers
Lana Del Rey,Off to the Races
Twenty One Pilots,The Hype
Twenty One Pilots,Levitate
Twenty One Pilots,My Blood
Twenty One Pilots,Tear in My Heart
